name,website,status,lead_score,why_now,cause_area,size_band,annual_revenue,currency,fiscal_year,hq_location,country,registration_id,executive_name,executive_title,executive_email,fundraising_name,fundraising_title,fundraising_email,finance_name,finance_title,finance_email,operations_it_name,operations_it_title,operations_it_email,general_email,general_phone,tech_stack,donor_crm,n_open_rfps,n_buying_signal_roles,n_recent_news,latest_news_date,flags,extracted_at,profile_json
charity: water,https://www.charitywater.org/,ok,0,No active timing signals; nurture.,human_services,>$50M,82267852,USD,2025,"Franklin, TN",US,22-3936753,Scott Harrison,Founder & Chief executive officer,,Ben Greene,Chief Revenue Officer,,John Passauer,Chief Financial Officer,,Christa Stelzmuller,Chief Technology Officer,,info@charitywater.org,1 (646) 688-2323,,,0,0,0,,registry_match:ein,2026-09-25T15:01:01+00:00,output/charitywater-org.json
"Community Outreach Group, Inc.",https://www.communityoutreachgroupinc.com/,ok,-1,No active timing signals; nurture. Fit: revenue under $500k (limited budget).,human_services,<$500k,242847,USD,2025,"Middletown Township, NJ",US,22-3689974,,,,,,,,,,,,,monmouthcog@yahoo.com,732-671-0550,PayPal Giving,,0,0,0,,registry_match:name,2026-09-25T15:01:26+00:00,output/communityoutreachgroupinc-com.json
RSPB,https://www.rspb.org.uk/,ok,1,Why now: in the news 2026-09-23: 'Hen Harriers celebrate successful breeding season in Wales'.,environment,unknown,,,,"Sandy, SG19 2DL",GB,207076,,,,,,,,,,,,,membership@rspb.org.uk,01767 669700,,,0,0,8,2026-09-23,,2026-09-25T15:01:29+00:00,output/rspb-org-uk.json
Loaves and Fishes Community Food Pantry,https://lfcfp.org/,partial,-1,No active timing signals; nurture. Fit: revenue under $500k (limited budget).,human_services,<$500k,116218,USD,2025,,,83-3823198,,,,,,,,,,,,,,,,,0,0,0,,registry_match:name,2026-09-25T15:01:53+00:00,output/lfcfp-org.json
Community Foundation Serving Western Virginia,https://www.cfwesternva.org/,ok,3,Why now: in the news 2026-09-22: 'Please join us in welcoming Talfourd H. Kemper Jr. to the Community Foundation’s Board of Governors!'. Fit: revenue $13.3M in target band; direct email for Carly C. Oliver (President/CEO).,philanthropy,$5M-$50M,13341807,USD,2025,"Roanoke, VA",US,54-1959458,Carly C. Oliver,President/CEO,carly@cfwesternva.org,Michelle Eberly,"Director, Grants & Donor Engagement",michelle@cfwesternva.org,Beth Kelley,Chief Financial Officer,beth@cfwesternva.org,April Haynes,Chief Operating Officer,april@cfwesternva.org,carly@cfwesternva.org,540.985.0204,Constant Contact; WordPress,,0,0,6,2026-09-22,registry_match:ein,2026-09-25T15:01:59+00:00,output/cfwesternva-org.json
,,failed,0,No active timing signals; nurture.,,unknown,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,2026-09-25T15:02:43+00:00,output/habitat-for-humantiy.json
,,failed,0,No active timing signals; nurture.,,unknown,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,2026-09-25T15:02:43+00:00,output/this-charity-does-not-exist-4821-org.json
Basecamp,https://basecamp.com/,partial,1,No active timing signals; nurture. Fit: direct email for Jason Fried (Co-founder & CEO).,,unknown,,,,,,,Jason Fried,Co-founder & CEO,jason@basecamp.com,,,,,,,,,,jason@basecamp.com,,Mailchimp,,0,0,0,,not_a_nonprofit?,2026-09-25T15:02:52+00:00,output/basecamp-com.json
,,failed,0,No active timing signals; nurture.,,unknown,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,2026-09-25T15:03:41+00:00,output/alleganfoundation-org.json
Habitat for Humanity International,https://www.habitat.org/,ok,1,No active timing signals; nurture. Fit: uses Blackbaud Luminate Online (migration target).,international,>$50M,370010910,USD,2025,"Americus, GA",US,91-1914868,Jonathan Reckford,CEO,,,,,Craig Molyneaux,Chief Financial and Administration Officer,,Johann Fernando,Chief Operating Officer,,campaign@habitat.org,(800) 422-4828,Blackbaud Luminate Online; Drupal,Blackbaud Luminate Online,0,0,8,2026-06,"cause_area_disagreement:site=community_development,registry=international; registry_match:ein",2026-09-25T15:04:41+00:00,output/habitat-org.json
